order,offset,text
68,2,"Robben free-kick floated into Cech. Very poor."
69,2,"Luiz punts one out of play at the halfway line. All 22 players know it is penalties. Everyone shattered and empty. They've given everything"
70,5,"Torres booked for dissent after a rare break forward. And time is up. FT. The 10th final to be settled by penalties."
71,1,"Blue flags flying high. Decisions being made who and when."
72,1,"Keepers shake hands big chance to be a hero for them."
73,1,"Lampard indicates its at the Bayern end."
74,1,"Lahm first up. Scores. Cech goes close but can't keep it out. 1-0"
75,1,"Mata next. 1st for Chelsea. too central and its saved. Neuer looks huge and saves well 1-0"
76,1,"Gomez bottom corner. Cech goes the right way again. Unstoppable 2-0"
77,1,"Luiz. the curly haired wizard long run up. Blasts it home 2-1"
78,1,"Neuer next. The goalkeeper. Beats Cech to his bottom right side - squeezed in as Cech goes the right way again 3-1. Task looks massive"
79,1,"Step forward Frank Lampard super captain goal. Blasts to the roof of the net 3-2."
80,1,"Olic with his last kick for Bayern. Too straight . Cech again the right way and claws it away 3-2."
81,1,"Ashley Cole. Scored in Moscow a great game side netting right in the corner what a penalty. 3-3. Sudden death already"
82,1,"Bastian. Stood Cech goes the right way gets a touch. Post out. Saved 3-3. To win it...."
83,1,"This is it Didier Drogba his last kick of a ball for Chelsea the hero the legend one kick sends Neuer the wrong way goal. "
84,1,"The greatest night in the history of Chelsea football club. Beaten Bayern the hard way in their own back yard. miracle from Di Matteo"
85,1,"It's our name on the trophy . #LondonsFirstLondonsFinest . A date with destiny"
86,1,"He's done iiiiiiiiitttttt"
87,1,"CHELSEA CHAMPIONS OF EUROPE!"
88,1,"Drogba runs to Cech. They don't know what to do too tired? Shocked? Tearful coach tearful players. Drogba hugging Lampard and Terry."
89,1,"10th major trophy in 8 seasons led by Lampard and Drogba what a moment Cole and Di Matteo hug. Branna is on the crossbar"
90,1,"Thank you good night."
